Producto_JS,Archivo_JS,Match_Excel,Marca,PrecioUSD,Similaridad
Moulinex Exprimidor Ultra Compact Negro,add-more-products,Rollo cable UTP Cat5e -exterior -305mts -CCA -Noganet (C-788E0),Noganet,71.93,0.353
Moulinex Molinillo de Café,add-more-products,Cable usb a lightning -2.4A -1mts -siliconado -white -TRV (CAB113) ,Trv,3.57,0.323
Moulinex Molinillo de Café,add-more-products,Cooler 120x120mm -4 pines molex -iluminacion led RGB -BULK -black -Sentey Fan Cooler (GS-FAN),Sentey,3.94,0.303
Moulinex Molinillo de Café,add-more-products,Set Limpia Teclado y Auricular Ganic 8 en 1,Gadnic,7.47,0.29
Moulinex Vita Tostadora 720W Negra,add-more-products,Set Limpia Teclado y Auricular Ganic 8 en 1,Gadnic,7.47,0.364
Moulinex Vita Tostadora 720W Negra,add-more-products,Tapon ciego -white -Taad (S8100),TAAD,0.0,0.364
Moulinex Vita Tostadora 720W Negra,add-more-products,Cable sata datos -Noganet (SATA DATOS),Noganet,0.91,0.361
Mouse Gaming Logitech,import-productos-completos,Mouse optico -usb -1000dpi -dark midnight gray -Logitech M90 (910-004053),Logitech,3.78,0.426
Mouse Gaming Logitech,import-productos-final,Mouse optico -usb -1000dpi -dark midnight gray -Logitech M90 (910-004053),Logitech,3.78,0.426
Mouse Gaming Logitech,import-productos-completos,Mouse optico -wireless -1000dpi -red -Logitech M185 (910-003635),Logitech,8.21,0.376
Mouse Gaming Logitech,import-productos-completos,Mouse optico -wireless -1000dpi -red -Logitech M280 (910-004286),Logitech,10.48,0.376
Mouse Gaming Logitech,import-productos-final,Mouse optico -wireless -1000dpi -red -Logitech M185 (910-003635),Logitech,8.21,0.376
Mouse Gaming Logitech,import-productos-final,Mouse optico -wireless -1000dpi -red -Logitech M280 (910-004286),Logitech,10.48,0.376
Nexxt Bombilla LED Inteligente WiFi 220V A19,add-more-products,Mouse optico -usb -1000dpi -c/led interior RGB -white -Genius DX-Mini (31010025401),Genius,2.82,0.394
Nexxt Bombilla LED Inteligente WiFi 220V A19,add-more-products,Mouse optico -usb -1000dpi -c/led interior RGB -blue -Genius DX-Mini (31010025402),Genius,2.82,0.381
Nexxt Bombilla LED Inteligente WiFi 220V A19,add-more-products,Mouse optico -usb -1000dpi -c/led interior RGB -pink -Genius DX-Mini (31010025403),Genius,2.82,0.381
Nexxt Cámara de Seguridad Interior PTZ 2K,add-more-products,Rollo cable UTP Cat6 -interior -305mts -Kelyx (0409026),Kelyx,71.63,0.417
Nexxt Cámara de Seguridad Interior PTZ 2K,add-more-products,Rollo cable UTP Cat5e -interior -305mts -Kelyx (0402757),Kelyx,53.08,0.392
Nexxt Cámara de Seguridad Interior PTZ 2K,add-more-products,Rollo cable UTP Cat5e -interior -305mts -CCA -Netmak (NM-R01),Netmak,47.08,0.373
Nexxt Cámara de Seguridad Interior Turret 2K 5MP,add-more-products,Rollo cable UTP Cat5e -interior -305mts -CCA -Netmak (NM-R01),Netmak,47.08,0.404
Nexxt Cámara de Seguridad Interior Turret 2K 5MP,add-more-products,Raqueta mata moscas/mosquitos/insectos -electrica 3500V -malla de seguridad triple -bat. recargable -Netmak (NM-RACKET),Netmak,6.7,0.383
Nexxt Cámara de Seguridad Interior Turret 2K 5MP,add-more-products,Caja de seguridad portatil -cerradura c/combinacion -black -Gadnic Cja15 (CAJA0015),Gadnic,27.35,0.382
Nisuta Kit de Herramientas 60 Piezas,add-more-products,Kit de herramientas de jardineria -11 piezas -c/estuche -green -Gadnic (JD1000),Gadnic,18.8,0.47
Nisuta Kit de Herramientas 60 Piezas,add-more-products,Kit de herramientas manuales y de precision -159 piezas -c/caja -black -Nappo (NHK-053 628499),Nappo,25.08,0.415
Nisuta Kit de Herramientas 60 Piezas,add-more-products,Kit de herramientas manuales y de precision -189 piezas -c/caja -dark grey -Nappo (NHK-052 628498),Nappo,32.68,0.403
Notebook HP Pavilion,import-productos-completos,"Base p/notebook 10"" a 15.6"" -6 niveles de ajuste -aluminio -Gadnic (SOP00009)",Gadnic,13.32,0.33
Notebook HP Pavilion,import-productos-final,"Base p/notebook 10"" a 15.6"" -6 niveles de ajuste -aluminio -Gadnic (SOP00009)",Gadnic,13.32,0.33
Notebook HP Pavilion,import-productos-completos,Cargador universal p/notebooks -90w -manual -Netmak (NM-1187),Netmak,20.57,0.321
Notebook HP Pavilion,import-productos-final,Cargador universal p/notebooks -90w -manual -Netmak (NM-1187),Netmak,20.57,0.321
Notebook HP Pavilion,import-productos-completos,Set Limpia Teclado y Auricular Ganic 8 en 1,Gadnic,7.47,0.317
Notebook HP Pavilion,import-productos-final,Set Limpia Teclado y Auricular Ganic 8 en 1,Gadnic,7.47,0.317
Router WiFi 6,import-productos-completos,Impresora laser -usb 2.0/wifi/BT -white/black -HP Laser M111W (7MD68A),Hewlett Packard,137.46,0.265
Router WiFi 6,import-productos-completos,Rollo cable UTP Cat6 -interior -305mts -Kelyx (0409026),Kelyx,71.63,0.265
Router WiFi 6,import-productos-completos,Wireless-N router -300Mbps -2 antenas -wps -IP QoS -TP-Link (TL-WR850N),TP-Link,17.76,0.262
SANDISK SSD 500GB,import-productos-completos,Tapon ciego -white -Taad (S8100),TAAD,0.0,0.327
SANDISK SSD 500GB,import-productos-final,Tapon ciego -white -Taad (S8100),TAAD,0.0,0.327
SANDISK SSD 500GB,import-productos-completos,Caja fuerte -diseño simil libro -Gadnic E2 (CAJA0005),Gadnic,9.32,0.286
SANDISK SSD 500GB,import-productos-final,Caja fuerte -diseño simil libro -Gadnic E2 (CAJA0005),Gadnic,9.32,0.286
SANDISK SSD 500GB,import-productos-completos,"Carry Disk externo 2,5"" sata -ssd -hdd -usb 2.0 -480Mbps -2TB -Netmak (NM-CASE-2)",Netmak,3.86,0.265
SANDISK SSD 500GB,import-productos-final,"Carry Disk externo 2,5"" sata -ssd -hdd -usb 2.0 -480Mbps -2TB -Netmak (NM-CASE-2)",Netmak,3.86,0.265
SEAGATE HDD 1TB,import-productos-completos,Tapon ciego -white -Taad (S8100),TAAD,0.0,0.34
SEAGATE HDD 1TB,import-productos-final,Tapon ciego -white -Taad (S8100),TAAD,0.0,0.34
SEAGATE HDD 1TB,import-productos-completos,Tester digital -c/buzzer -Noganet (DT-830D),Noganet,3.33,0.31
SEAGATE HDD 1TB,import-productos-final,Tester digital -c/buzzer -Noganet (DT-830D),Noganet,3.33,0.31
SEAGATE HDD 1TB,import-productos-completos,Cable sata datos -Noganet (SATA DATOS),Noganet,0.91,0.302
SEAGATE HDD 1TB,import-productos-final,Cable sata datos -Noganet (SATA DATOS),Noganet,0.91,0.302
Samsung Galaxy S24,import-productos-final,Cable sata datos -Noganet (SATA DATOS),Noganet,0.91,0.321
Samsung Galaxy S24,import-productos-final,Toner p/Samsung ML-1640/1641/2241 -black -Gneiss (GN-TOD108S),Gneiss,11.14,0.304
Samsung Galaxy S24,import-productos-final,Cable USB a Type-C -1.8mts -black -Noganet (USB-C4),Noganet,1.29,0.29
Samsung Galaxy S24 Ultra,import-productos-completos,Toner p/Samsung ML-1640/1641/2241 -black -Gneiss (GN-TOD108S),Gneiss,11.14,0.329
Samsung Galaxy S24 Ultra,import-productos-completos,Cartucho HP original -HP 662 -tricolor (CZ104AL),Hewlett Packard,14.2,0.306
Samsung Galaxy S24 Ultra,import-productos-completos,Cable sata datos -Noganet (SATA DATOS),Noganet,0.91,0.29
Samsung Monitor 32\,import-productos-completos,Toner p/Samsung ML-1640/1641/2241 -black -Gneiss (GN-TOD108S),Gneiss,11.14,0.325
Samsung Monitor 32\,import-productos-completos,Cable usb a lightning -2.4A -1mts -siliconado -white -TRV (CAB113) ,Trv,3.57,0.302
Samsung Monitor 32\,import-productos-completos,Toner p/Samsung ML-2160/2165/2165W -MLT-D101S -1500 copias -Gneiss (GN-TOD101S),Gneiss,7.57,0.286
Scykei Civis Smartwatch AMOLED 2.1\,add-more-products,Fuente de Alimentacion Switching 12V 25.2W 2.1A- Interior Demasled (FAP-25-12V),Demasled,4.89,0.333
Scykei Civis Smartwatch AMOLED 2.1\,add-more-products,Set Limpia Teclado y Auricular Ganic 8 en 1,Gadnic,7.47,0.333
Scykei Civis Smartwatch AMOLED 2.1\,add-more-products,Cable UTP Patch Cord Cat6 -2mts -gray -Noganet (PATCH 2.0 CAT6),Noganet,1.46,0.327
Scykei Malla de Silicona y Cuero 22mm,add-more-products,Pila de litio CR-2025 -3.0v -5 unidades -Maxell (PNLB-2025-BMX),Maxell,2.84,0.36
Scykei Malla de Silicona y Cuero 22mm,add-more-products,Balanza de Baño Gadnic Digital con APP,Gadnic,18.51,0.347
Scykei Malla de Silicona y Cuero 22mm,add-more-products,Kit de llaves combinadas -46 piezas -c/caja -Nappo (NHK-114 630223),Nappo,7.42,0.346
Scykei Movis Smartwatch AMOLED 2.1\,add-more-products,Cable UTP Patch Cord Cat6 -2mts -gray -Noganet (PATCH 2.0 CAT6),Noganet,1.46,0.327
Scykei Movis Smartwatch AMOLED 2.1\,add-more-products,Mini Smart Switch WiFi+RF 1 Canal 90-250Vac 50-60Hz 10A max 2.4GHz -Demasled (DOMO-18-1G),Demasled,4.9,0.323
Scykei Movis Smartwatch AMOLED 2.1\,add-more-products,Enchufe tomacorriente smart -wifi 2.4GHz -10A -2200W -white -Demasled (DOMO-53),Demasled,8.17,0.316
Sony PS5 PlayStation 5 Slim 1TB Digital,add-more-products,"SSD 240Gb Disco Estado Solido -2.5"" 7mm -sata 3.0 -Western Digital Green (WDS240G3G0A)",Western Digital,25.38,0.352
Sony PS5 PlayStation 5 Slim 1TB Digital,add-more-products,Balanza de Baño Gadnic Digital con APP,Gadnic,18.51,0.312
Sony PS5 PlayStation 5 Slim 1TB Digital,add-more-products,Cargador de pilas AA/AAA -4 celdas -c/cable usb -Netmak (NM-CH4),Netmak,7.65,0.311
Sony WH-1000XM4,import-productos-completos,Tapon ciego -white -Taad (S8100),TAAD,0.0,0.383
Sony WH-1000XM4,import-productos-completos,Mouse optico -Usb 1000dpi -red Philips M214 (SPK7214R),Philips,2.94,0.29
Sony WH-1000XM4,import-productos-completos,Mouse optico -Usb 1000dpi -black Philips M234 (SPK7234),Philips,2.74,0.286
South Port Conservador Plegable,add-more-products,Switch 8 ports 10/100/1000 -carcasa plástica -black -Tenda (SG108M),Tenda,14.46,0.388
South Port Conservador Plegable,add-more-products,Switch 5 ports 10/100 -carcasa plástica -white -Tenda (S105),Tenda,6.15,0.374
South Port Conservador Plegable,add-more-products,Switch 8 ports 10/100 -carcasa plástica -white -Tenda (S108),Tenda,7.85,0.374
Switch Gigabit 8 Puertos,import-productos-completos,Switch 8 ports 10/100 -TP-Link (TL-SF1008D),TP-Link,11.02,0.388
Switch Gigabit 8 Puertos,import-productos-completos,Switch 5 ports 10/100 -TP-Link (TL-SF1005D),TP-Link,8.33,0.358
Switch Gigabit 8 Puertos,import-productos-completos,Switch 8 ports 10/100/1000Mbps -TP-Link (TL-SG1008D),TP-Link,19.64,0.342
T-G Parlante Bluetooth Portátil TG-104 Negro,add-more-products,Parlante 2.0 -20w -bluetooth -3.5mm/aux -acabado en madera -black -Noganet (SPYDER),Noganet,51.98,0.425
T-G Parlante Bluetooth Portátil TG-104 Negro,add-more-products,Joystick gamepad -wireless -Android-IOS/P3/P4/N-switch -bluetooth 5.0 -c/soporte -black -Netmak (NM-NITRO),Netmak,15.83,0.413
T-G Parlante Bluetooth Portátil TG-104 Negro,add-more-products,Parlante 1.0 portable -c/microfono -3w -miniusb -mp3 -bluetooth -silver -Noganet (NGS-025),Noganet,8.41,0.388
T-G Parlante Bluetooth Portátil TG-149 Rojo,add-more-products,Joystick gamepad -wireless -Android-IOS/P3/P4/N-switch -bluetooth 5.0 -c/soporte -black -Netmak (NM-NITRO),Netmak,15.83,0.389
T-G Parlante Bluetooth Portátil TG-149 Rojo,add-more-products,Parlante 1.0 portable -c/microfono -3w -miniusb -mp3 -bluetooth -silver -Noganet (NGS-025),Noganet,8.41,0.376
T-G Parlante Bluetooth Portátil TG-149 Rojo,add-more-products,Parlante 1.0 portable -6w -bluetooth 5.0 -usb/sd/fm -bat. 400mAh -pink -Kolke Fit (KPP-437 630298),Kolke,13.78,0.369
Tablet Samsung Galaxy,import-productos-completos,Cable sata datos -Noganet (SATA DATOS),Noganet,0.91,0.407
Tablet Samsung Galaxy,import-productos-final,Cable sata datos -Noganet (SATA DATOS),Noganet,0.91,0.407
Tablet Samsung Galaxy,import-productos-completos,Toner p/Samsung ML-1640/1641/2241 -black -Gneiss (GN-TOD108S),Gneiss,11.14,0.317
Tablet Samsung Galaxy,import-productos-final,Toner p/Samsung ML-1640/1641/2241 -black -Gneiss (GN-TOD108S),Gneiss,11.14,0.317
Tablet Samsung Galaxy,import-productos-completos,Cable usb a type-C -1.5mts -black -Netmak (NM-C99),Netmak,1.4,0.282
Tablet Samsung Galaxy,import-productos-final,Cable usb a type-C -1.5mts -black -Netmak (NM-C99),Netmak,1.4,0.282
Teclado Mecánico RGB,import-productos-completos,Set Limpia Teclado y Auricular Ganic 8 en 1,Gadnic,7.47,0.413
Teclado Mecánico RGB,import-productos-final,Set Limpia Teclado y Auricular Ganic 8 en 1,Gadnic,7.47,0.413
Teclado Mecánico RGB,import-productos-completos,Teclado español -usb -black -Genius KB-118 II (31310051401),Genius,6.85,0.354
Teclado Mecánico RGB,import-productos-final,Teclado español -usb -black -Genius KB-118 II (31310051401),Genius,6.85,0.354
Teclado Mecánico RGB,import-productos-completos,Balanza de Baño Gadnic Digital con APP,Gadnic,18.51,0.345
Teclado Mecánico RGB,import-productos-final,Balanza de Baño Gadnic Digital con APP,Gadnic,18.51,0.345
WD SSD NVMe 1TB,import-productos-completos,Teclado español -usb -black -Netmak (NM-KB586U),Netmak,3.66,0.29
WD SSD NVMe 1TB,import-productos-completos,Mouse pad -c/gel -ergonomico -blue -Netmak (NM-PGEL-B),Netmak,4.86,0.261
WD SSD NVMe 1TB,import-productos-completos,Teclado español -usb -ergonómico -104 teclas -black -Netmak (NM-KB592U),Netmak,3.68,0.256
XTECH Parlante Bluetooth,import-productos-completos,Cartucho HP original Ink Advantage 667 -2ml -tricolor (3YM78AL),Hewlett Packard,13.69,0.368
XTECH Parlante Bluetooth,import-productos-final,Cartucho HP original Ink Advantage 667 -2ml -tricolor (3YM78AL),Hewlett Packard,13.69,0.368
XTECH Parlante Bluetooth,import-productos-completos,Parlante 2.0 -20w -bluetooth -3.5mm/aux -acabado en madera -black -Noganet (SPYDER),Noganet,51.98,0.336
XTECH Parlante Bluetooth,import-productos-final,Parlante 2.0 -20w -bluetooth -3.5mm/aux -acabado en madera -black -Noganet (SPYDER),Noganet,51.98,0.336
XTECH Parlante Bluetooth,import-productos-completos,Cartucho HP original Ink Advantage 667 -2ml -black (3YM79AL),Hewlett Packard,14.17,0.333
XTECH Parlante Bluetooth,import-productos-final,Cartucho HP original Ink Advantage 667 -2ml -black (3YM79AL),Hewlett Packard,14.17,0.333
Xiaomi Compresor Inflador Portátil 2 Black,add-more-products,Impresora laser -usb 2.0 -white/black -HP Laser M111A (7MD67A),Hewlett Packard,103.65,0.404
Xiaomi Compresor Inflador Portátil 2 Black,add-more-products,Cuchillo de chef -borde afilado -acero inoxidable -2mm -Cuk By Gadnic Nex38 (KNIFE017),Gadnic,8.76,0.391
Xiaomi Compresor Inflador Portátil 2 Black,add-more-products,Impresora laser -usb 2.0/wifi/BT -white/black -HP Laser M111W (7MD68A),Hewlett Packard,137.46,0.375
Xiaomi Redmi A5 4GB 128GB Ocean Blue,add-more-products,PC ARMADA -AM4 -AMD Ryzen 3 4100 -3.8ghz + MSI A520M-A PRO + DDR4 8gb + ssd 240 + gab con fuente ,Generica,218.35,0.331
Xiaomi Redmi A5 4GB 128GB Ocean Blue,add-more-products,Extensor HDMI por UTP Cat 5e/6 -hasta 30mts -2 unidades -black -Netmak (NM-C56),Netmak,4.75,0.313
Xiaomi Redmi A5 4GB 128GB Ocean Blue,add-more-products,Bateria de gel p/ups -12v -7Ah -Rocket (BSLA-1270-CRK),Generica,14.79,0.311
Xiaomi Redmi A5 4GB 128GB Sandy Gold,add-more-products,Lámpara Globo Filamento LED E27 5W Ø125mm Blanco Cálido 220V,Demasled,4.92,0.333
Xiaomi Redmi A5 4GB 128GB Sandy Gold,add-more-products,PC ARMADA -AM4 -AMD Ryzen 3 4100 -3.8ghz + MSI A520M-A PRO + DDR4 8gb + ssd 240 + gab con fuente ,Generica,218.35,0.331
Xiaomi Redmi A5 4GB 128GB Sandy Gold,add-more-products,Smart Tv Box 4K Android 10.0 - 1Gb / 8Gb -Netmak (NM-TVBOX3),Netmak,42.28,0.312
Xiaomi Redmi Note 13,import-productos-completos,Mouse pad -c/gel -ergonomico -red -Netmak (NM-PGEL-R),Netmak,4.76,0.329
Xiaomi Redmi Note 13,import-productos-completos,Cable HDMI M/M v1.4 -3mts -Noganet (HDMI-3M 1.4),Noganet,2.29,0.324
Xiaomi Redmi Note 13,import-productos-completos,Tester digital -c/buzzer -Noganet (DT-830D),Noganet,3.33,0.317
Xiaomi Redmi Pad SE 8.7\,add-more-products,Tester de red para utp -Netmak (NM-R05),Netmak,4.72,0.317
Xiaomi Redmi Pad SE 8.7\,add-more-products,Caja fuerte -diseño simil libro -Gadnic E2 (CAJA0005),Gadnic,9.32,0.312
Xiaomi Redmi Pad SE 8.7\,add-more-products,Teclado español -usb -black -Netmak (NM-KB586U),Netmak,3.66,0.31
Xienan Kit Premium Vino,add-more-products,Cable manos libres -3.5mm -c/microfono incorporado -Netmak (NM-MIC15),Netmak,1.25,0.283
Xienan Kit Premium Vino,add-more-products,Lampara recargable -rgb -silicona -diseño osito -Probattery (ILRA-OSITO),Probattery,8.36,0.274
Xienan Kit Premium Vino,add-more-products,Mouse pad -gamer -30x25cm -goma antideslizate -iluminacion LED RGB -black -Netmak (NM-LUMINOSA),Netmak,8.22,0.271
Xtech Escritorio Un Nivel Natural Beige,add-more-products,Set 72 marcadores con doble punta -pincel y fina -c/estuche -Dual Marker,Generica,22.82,0.414
Xtech Escritorio Un Nivel Natural Beige,add-more-products,Bandas elasticas p/ejercicio (Kit x5) -5 niveles de resistencia -Gadnic (GYM00017),Gadnic,51.8,0.347
Xtech Escritorio Un Nivel Natural Beige,add-more-products,Pila de litio LR1130 -10 unidad -1.5v 45mah -Maxell (PNAK-LR1130-BMX),Maxell,3.16,0.333
Xtech Silla Minnie Mouse Edition Licencia Disney,add-more-products,Teclado español + mouse 1600dpi -usb -ergonómico -104 teclas -Netmak (NM-KB340),Netmak,6.66,0.394
Xtech Silla Minnie Mouse Edition Licencia Disney,add-more-products,Teclado español + mouse 1600dpi -usb -teclas redondas -black -Netmak (NM-KB258),Netmak,8.83,0.378
Xtech Silla Minnie Mouse Edition Licencia Disney,add-more-products,Teclado español + mouse -wireless 2.4GHz -1000dpi -black -Netmak (NM-KB770),Netmak,10.8,0.374
Xtech Silla Spider-Man Miles Morales Edition,add-more-products,Fuente ATX 750W -20+4 pines -fan 12cm -PCF activo -c/cable power -Noganet (ATX 750 NB),Noganet,37.47,0.369
Xtech Silla Spider-Man Miles Morales Edition,add-more-products,Lampara recargable -rgb -silicona -diseño osito -Probattery (ILRA-OSITO),Probattery,8.36,0.362
Xtech Silla Spider-Man Miles Morales Edition,add-more-products,Teclado español + mouse -wireless -1000dpi -receptor nano usb -black -Verbatim (70708),Verbatim,14.22,0.354
iPad 10th Generation,import-productos-completos,Resma A4 -210x297 -500 hojas -75gr -certificacion FSC -Report,Report,4.26,0.321
iPad 10th Generation,import-productos-completos,Resma A4 -210x297 -500 hojas -80gr -certificacion FSC -Report,Report,5.26,0.321
iPad 10th Generation,import-productos-completos,Cable sata datos -Noganet (SATA DATOS),Noganet,0.91,0.31
